MASTER_MENU                   
PROCEDURE_NUM,DESCRIPTION,SHORT_TEXT,MNEMONIC,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,ESIG_LEVEL,ESIG_REASON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE,MENU_GROUP_NAME,WEB_FUNCTION_NAME,WEB_ENABLED,WEB_AVAILABLE,WEB_ONLY
"927","Add Menu Items","Add Menu Items","MMA","$MENU_ROLE_ASSIGN","ROLE_ASSIGN","ROLE_ENTRY","SYSTEM","SECURITY","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Roles","VGL",,,,,,"FALSE","TRUE","FALSE"
"928","Remove Menu Items","Delete Menu Items","MMR","$MENU_ROLE_ASSIGN","ROLE_DEASSIGN","ROLE_ENTRY","SYSTEM","SECURITY","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Roles","VGL",,,,,,"FALSE","TRUE","FALSE"
"929","Generate Master Menu Label","Quick Launch Label","MMQ",,"PRINTOPTION","MASTER_MENU","SYSTEM","PRINT","MENU","FALSE",,"FALSE","FALSE","RETAIN_BARCODE",,,,"BEFORE",,,"Roles","DESIGNER","GenerateLabelTask","DEF_MENU",,,,"FALSE","TRUE","FALSE"
"931","Add Role","Add","ARI","$ROLE_LTE","ADDOPTION","ROLE_HEADER","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Roles","DESIGNER","RoleHeaderTask","RoleHeader",,,,"TRUE","TRUE","FALSE"
"932","Copy Role","Copy","CRI","$ROLE_LTE","COPYOPTION","ROLE_HEADER","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Roles","DESIGNER","RoleHeaderTask","RoleHeader",,,,"TRUE","TRUE","FALSE"
"933","Modify Role","Modify","MRI","$ROLE_LTE","MODIFYOPTION","ROLE_HEADER","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Roles","DESIGNER","RoleHeaderTask","RoleHeader",,,,"TRUE","TRUE","FALSE"
"934","Display Role","Display","DRI","$ROLE_LTE","DISPLAYOPTION","ROLE_HEADER","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Roles","DESIGNER","GenericLabtableTask","RoleHeader",,,,"TRUE","TRUE","FALSE"
"935","Print Role","Print","PRI","$ROLE_LTE","PRINTOPTION","ROLE_HEADER","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Roles","VGL",,,,,,"TRUE","TRUE","FALSE"
"936","List Role","List","LRI","$ROLE_LTE","LISTOPTION","ROLE_HEADER","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Roles","VGL",,,,,,"TRUE","TRUE","FALSE"
"937","Remove Role","Remove","RRI","$ROLE_LTE","REMOVEOPTION","ROLE_HEADER","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Roles","DESIGNER","RoleHeaderTask","RoleHeader",,,,"TRUE","TRUE","FALSE"
"938","Restore Role","Restore","URI","$ROLE_LTE","RESTOREOPTION","ROLE_HEADER","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Roles","DESIGNER","GenericLabtableTask","RoleHeader",,,,"TRUE","TRUE","FALSE"
"941","Add Barmenu","Add","ABM","$MENU_EDIT","MENUEDITADDOPTION","BARMENU","SYSTEM","ADD","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"SMW Menu","VGL",,,,,,"FALSE","TRUE","FALSE"
"942","Copy Barmenu","Copy","CBM","$MENU_EDIT","MENUEDITCOPYOPTION","BARMENU","SYSTEM","COPY","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"SMW Menu","VGL",,,,,,"FALSE","TRUE","FALSE"
"943","Modify Barmenu","Modify","MBM","$MENU_EDIT","MENUEDITMODIFYOPTION","BARMENU","SYSTEM","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MENU",,,,"BEFORE",,,"SMW Menu","VGL",,,,,,"FALSE","TRUE","FALSE"
"944","Display Barmenu","Display","DBM","$MENU_EDIT","MENUEDITDISPLAYOPTION","BARMENU","SYSTEM","DISPLAY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"SMW Menu","VGL",,,,,,"FALSE","TRUE","FALSE"
"946","Delete Barmenu","Delete","EBM","$MENU_EDIT","MENUEDITDELETEOPTION","BARMENU","SYSTEM","REMOVE","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"SMW Menu","VGL",,,,,,"FALSE","TRUE","FALSE"
"947","Modify Barmenu using user-selected context","Modify In Context","MBMC","$MENU_EDIT","MENUEDITMODIFYINCONTEXTOPTION","BARMENU","SYSTEM","MODIFY","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"SMW Menu","VGL",,,,,,"FALSE","TRUE","FALSE"
"951","Add Master Menu using user-selected context","Add In Context","AMIC","$MENU_MASTER_LTE","ADDCONTEXTOPTION","MASTER_MENU","SYSTEM","ADD","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Master Menu","VGL",,,,,,"TRUE","TRUE","FALSE"
"952","Copy Master Menu using user-selected context","Copy In Context","CMIC","$MENU_MASTER_LTE","COPYCONTEXTOPTION","MASTER_MENU","SYSTEM","COPY","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Master Menu","VGL",,,,,,"TRUE","TRUE","FALSE"
"961","Add Working Schedule","Add","AWS","$LTE_CALENDAR","ADDOPTION","WORKING_SCHEDULE_HEADER","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Non-Working Periods","VGL",,,,,,"TRUE","TRUE","FALSE"
"962","Copy Working Schedule","Copy","CWS","$LTE_CALENDAR","COPYOPTION","WORKING_SCHEDULE_HEADER","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Non-Working Periods","VGL",,,,,,"TRUE","TRUE","FALSE"
"963","Modify Working Schedule","Modify","MWS","$LTE_CALENDAR","MODIFYOPTION","WORKING_SCHEDULE_HEADER","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Non-Working Periods","VGL",,,,,,"TRUE","TRUE","FALSE"
"964","Display Working Schedule","Display","DWS","$LTE_CALENDAR","DISPLAYOPTION","WORKING_SCHEDULE_HEADER","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Non-Working Periods","VGL",,,,,,"TRUE","TRUE","FALSE"
"965","Print Working Schedule","Print","PWS","$LTE_CALENDAR","PRINTOPTION","WORKING_SCHEDULE_HEADER","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Non-Working Periods","VGL",,,,,,"TRUE","TRUE","FALSE"
"966","List Working Schedule","List","LWS","$LTE_CALENDAR","LISTOPTION","WORKING_SCHEDULE_HEADER","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Non-Working Periods","VGL",,,,,,"TRUE","TRUE","FALSE"
"967","Remove Working Schedule","Remove","RWS","$LTE_CALENDAR","REMOVEOPTION","WORKING_SCHEDULE_HEADER","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Non-Working Periods","VGL",,,,,,"TRUE","TRUE","FALSE"
"968","Restore Working Schedule","Restore","UWS","$LTE_CALENDAR","RESTOREOPTION","WORKING_SCHEDULE_HEADER","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Non-Working Periods","VGL",,,,,,"TRUE","TRUE","FALSE"
"997","Debug next report","Debug next report","SPY",,,"REPORT","SYSTEM","VGL","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Utility","VGL",,,,,,"FALSE","FALSE","FALSE"
"998","Stop increment daemon","Stop increment daemon","TID",,,,"SYSTEM","SYSTEM","OBSOLETE","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"FALSE","FALSE","FALSE"
"999","Exit SampleManager","Exit SampleManager","MX",,,,"SYSTEM","SYSTEM","OBSOLETE","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"FALSE","FALSE","FALSE"
"1001","Add incubation","Add Incubation",,"LIB_INCUBATION","ADDINCUBATIONRMB","A_INCUBATION","ACTIVE","ADD","RMB","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"Incubation","VGL",,,"FLOAT",,,"TRUE","TRUE","FALSE"
"1002","Display incubation","Display Incubation(s)",,"LIB_INCUBATION","DISPLAYINCUBATIONRMB","A_INCUBATION","ACTIVE","DISPLAY","RMB","FALSE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Incubation","VGL",,,"FLOAT",,,"TRUE","TRUE","FALSE"
"1003","Remove from incubator","Remove from Incubator",,"LIB_INCUBATION","REMOVEFROMINCUBATORRMB","A_INCUBATION","ACTIVE","MODIFY","RMB","FALSE",,"TRUE","FALSE","TRAFFIC_RED",,,,"BEFORE",,,"Incubation","VGL",,,"FLOAT",,,"TRUE","TRUE","FALSE"
"1004","Incubation Copy Option","Copy",,"$LABTABLE_DB","LABTABLE_OPTION","A_INCUBATION","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","INT_COPY",,,"A_INCUBATION,LTE,COPY_IDENT","BEFORE",,,"Incubation","VGL",,,,,,"TRUE","TRUE","FALSE"
"1005","Incubation Modify Option","Modify",,"$LABTABLE_DB","LABTABLE_OPTION","A_INCUBATION","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,"A_INCUBATION,LTE,MODIFY_IDENT","BEFORE",,,"Incubation","VGL",,,,,,"TRUE","TRUE","FALSE"
"1006","Incubation Display Option","Display",,"$LABTABLE_DB","LABTABLE_OPTION","A_INCUBATION","STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE","INT_DISPLAY",,,"A_INCUBATION,LTE,DISPLAY_IDENT","BEFORE",,,"Incubation","VGL",,,,,,"TRUE","TRUE","FALSE"
"1007","Incubation List Option","List",,"$LABTABLE_DB","LABTABLE_OPTION","A_INCUBATION","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"A_INCUBATION,LTE,LIST_IDENTS","BEFORE",,,"Incubation","VGL",,,,,,"TRUE","TRUE","FALSE"
"1008","Incubation Print Option","Print",,"$LABTABLE_DB","LABTABLE_OPTION","A_INCUBATION","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"A_INCUBATION,LTE,PRINT_IDENT","BEFORE",,,"Incubation","VGL",,,,,,"TRUE","TRUE","FALSE"
"1009","Incubation Remove Option","Remove",,"$LABTABLE_DB","LABTABLE_OPTION","A_INCUBATION","STATIC","REMOVE","MENU","FALSE",,"TRUE","FALSE","INT_REMOVE",,,"A_INCUBATION,LTE,REMOVE_IDENT","BEFORE",,,"Incubation","VGL",,,,,,"TRUE","TRUE","FALSE"
"1011","Incubation Restore Option","Restore",,"$LABTABLE_DB","LABTABLE_OPTION","A_INCUBATION","STATIC","RESTORE","MENU","FALSE",,"TRUE","FALSE","INT_RESTORE",,,"A_INCUBATION,LTE,RESTORE_IDENT","BEFORE",,,"Incubation","VGL",,,,,,"TRUE","TRUE","FALSE"
"1012","Assign Tests to Operators","Assign Test",,,,"TEST","ACTIVE","MODIFY","AUXILIARY","FALSE","TEST_ASSIG","TRUE","FALSE","INT_USER",,,,"BEFORE",,,,"VGL","WorkflowRunTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"1013","Job Available for Sampling","Ready for Sampling",,,,"JOB_HEADER","ACTIVE","MODIFY","AUXILIARY","FALSE","JOB_SAMPLE","TRUE","FALSE","LE_MAPPING_SAMPLE_LIST",,,,"BEFORE",,,,"VGL","WorkflowRunTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"1014","Add Microorganism","Add Microorganism",,,,"MICRO_LIBRARY","STATIC","ADD","MENU","FALSE",,"TRUE","FALSE","BUG_GREEN",,,,"BEFORE",,,,"DESIGNER","GenericLabtableTask","MicroLabrary",,,,"TRUE","TRUE","FALSE"
"9001","Allow access to data regardless of group access","GROUPS_NO_CHECK",,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9002","Allow access to data marked as none modifiable","ALLOW_NONE_MODIFIABLE",,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9003","Allow the use of SET_NOTPROTECTED in VGL programs","ALLOW_SET_NOTPROTECTED",,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9004","Allow the ability to change any users password","USER_CHANGE_ANY_PASSWORD",,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9005","Allow the ability to add users to the system","USER_ADD",,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9006","Allow the ability to delete users from the system","USER_DELETE",,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9007","Allow the user to edit Explorer Folder Callbacks",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9008","Allow the user to edit Explorer RMB Menu Item Role Settings",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9009","Allow the user to edit Explorer Public Folder Settings",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9011","Allow the user to edit Explorer Private Folder Settings",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9012","Allow the user to edit Role Settings",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9013","Allow the user to modify the Lot Review Right Mouse Options",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9014","User may connect via the Web Server interface","Web User",,,,"ACCESS_LOG",,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9015","May process worksheet on behalf of another operator","WORKSHEET_OVERRIDE",,,,"WORKSHEET",,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9016","Allow the user to approve on behalf of another user","APPROVE_ON_BEHALF","AAA",,,,"SYSTEM","AUTHORISE","PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9017","Allow the user to edit Explorer Group Folder Settings",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9018","Allow the user to edit Explorer columns",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9019","Allow the user to Unlock locked/timed out sessions",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9021","Allow the user to Shutdown SampleManager",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9022","Allow the user to License SampleManager",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9023","Allow the user to delete inventory items that have been allocated",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9024","Complete a test in result entry","RE_COMP_TEST",,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9025","Authorize a test in result entry","RE_AUTH_TEST",,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9026","Reject a test in result entry","RE_REJECT_TEST",,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9027","Cancel a test in result entry","RE_CANCEL_TEST",,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9028","Authorize an individual result during entry","RE_AUTH_RES",,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9029","Reject an individual result during entry","RE_REJECT_RES",,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9031","Allow override of training requirements, asks for reason",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9032","Allow override of instrument status, asks for reason",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9033","Override EXPLORER_ALLOW_MODIFY_MENU - always allow menu modification",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9034","Override EXPLORER_MYTASKS_EDIT - always allow editing of mytasks",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9035","Allow the user to edit Explorer Daily Toolbars",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9036","Allow this user to assign any role to another operator. If a user does not have this privilege and they create a new role, they will be automatically given access to it.",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9037","Allow this user to assign any group to another operator. If a user does not have this privilege and they create a new group, they will be automatically given access to it.",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9038","Allow this user to assign any menu item to a role",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9039","Web API : File Task Read Functions",,,,,,,,"PRIVILEGE","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"FALSE","FALSE","FALSE"
"9041","Web API : File Task Upload Functions",,,,,,,,"PRIVILEGE","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"FALSE","FALSE","FALSE"
"9042","Allow the user to override the Mandatory group check",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9043","Allow the user to view and clear analyst notebook logs",,,,,,,,"PRIVILEGE","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"9991","Change to New Menu File","Change to New Menu File","NMC","$NMC","CHANGE_MENU",,"SYSTEM","SYSTEM","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Setup","DOTNET","ChangeMenu",,,,,"TRUE","TRUE","FALSE"
"10007","Display Full Sample","Display Full Sample","DFS","$SAMP_JOB","DISPLAYFULLSAMPLE",,"ACTIVE","DISPLAY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"10011","Sample Plan Job Login","Sample Plan Job Login","SPJL","$SP_LOGIN_JOB","STANDARD",,"ACTIVE","LOGIN","MENU","FALSE",,"FALSE","FALSE","INT_SAMPLE_PLAN_LOGIN",,,,"BEFORE",,,"Jobs","VGL",,,,,,"TRUE","TRUE","FALSE"
"10012","Sample Plan Edit Login","Sample Plan Edit Login","SPJLE","$SP_LOGIN_JOB","EDIT",,"ACTIVE","LOGIN","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Jobs","VGL",,,,,,"TRUE","TRUE","FALSE"
"10013","Copy Login","Copy Login","JCL","$SP_LOGIN_JOB","COPY",,"ACTIVE","LOGIN","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Jobs","VGL",,,,,,"TRUE","TRUE","FALSE"
"10014","Sample Plan Environmental Login","Sample Plan Env Login","SPJLM","$SP_LOGIN_JOB","MULTIPLE",,"ACTIVE","STATUS","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Jobs","VGL",,,,,,"FALSE","TRUE","FALSE"
"10015","Show Node Trigger Path","Show Node Trigger Path","SPTP","$SP_TRIGGER_PATH","PRINT_DETAILS_OPTION",,"ACTIVE","DISPLAY","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Jobs","VGL",,,,,,"TRUE","TRUE","FALSE"
"10021","Add Rule","Add Rule","ARE","$LTE_RULE","ADDOPTION","RULE","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Rules","VGL",,,,,,"TRUE","TRUE","FALSE"
"10022","Copy Rule","Copy Rule","CRE","$LTE_RULE","COPYOPTION","RULE","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Rules","VGL",,,,,,"TRUE","TRUE","FALSE"
"10023","Modify Rule","Modify Rule","MRE","$LTE_RULE","MODIFYOPTION","RULE","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Rules","VGL",,,,,,"TRUE","TRUE","FALSE"
"10024","Display Rule","Display Rule","DRE","$LTE_RULE","DISPLAYOPTION","RULE","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Rules","VGL",,,,,,"TRUE","TRUE","FALSE"
"10025","Print Rule","Print Rule","PRE","$LTE_RULE","PRINTOPTION","RULE","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Rules","VGL",,,,,,"TRUE","TRUE","FALSE"
"10026","List Rule","List Rule","LRE","$LTE_RULE","LISTOPTION","RULE","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Rules","VGL",,,,,,"TRUE","TRUE","FALSE"
"10027","Remove Rule","Remove Rule","RRE","$LTE_RULE","REMOVEOPTION","RULE","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Rules","VGL",,,,,,"TRUE","TRUE","FALSE"
"10028","Restore Rule","Restore Rule","URE","$LTE_RULE","RESTOREOPTION","RULE","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Rules","VGL",,,,,,"TRUE","TRUE","FALSE"
"10031","Add Column Set","Add Column Set","ACO","$LTE_COL_SET_HEAD","ADDOPTION","COLUMN_SET_HEADER","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Column Sets","VGL",,,,,,"TRUE","TRUE","FALSE"
"10032","Copy Column Set","Copy Column Set","CCO","$LTE_COL_SET_HEAD","COPYOPTION","COLUMN_SET_HEADER","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Column Sets","VGL",,,,,,"TRUE","TRUE","FALSE"
"10033","Modify Column Set","Modify Column Set","MCO","$LTE_COL_SET_HEAD","MODIFYOPTION","COLUMN_SET_HEADER","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Column Sets","VGL",,,,,,"TRUE","TRUE","FALSE"
"10034","Display Column Set","Display Column Set","DCO","$LTE_COL_SET_HEAD","DISPLAYOPTION","COLUMN_SET_HEADER","STATIC","DISPLAY","MENU","FALSE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Column Sets","VGL",,,,,,"TRUE","TRUE","FALSE"
"10035","Print Column Set","Print Column Set","PCO","$LTE_COL_SET_HEAD","PRINTOPTION","COLUMN_SET_HEADER","STATIC","PRINT","MENU","FALSE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Column Sets","VGL",,,,,,"TRUE","TRUE","FALSE"
"10036","List Column Set","List Column Set","LCO","$LTE_COL_SET_HEAD","LISTOPTION","COLUMN_SET_HEADER","STATIC","LIST","MENU","FALSE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Column Sets","VGL",,,,,,"TRUE","TRUE","FALSE"
"10037","Remove Column Set","Remove Column Set","RCO","$LTE_COL_SET_HEAD","REMOVEOPTION","COLUMN_SET_HEADER","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Column Sets","VGL",,,,,,"TRUE","TRUE","FALSE"
"10038","Restore Column Set","Restore Column Set","UCO","$LTE_COL_SET_HEAD","RESTOREOPTION","COLUMN_SET_HEADER","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Column Sets","VGL",,,,,,"TRUE","TRUE","FALSE"
"10041","Modify Sampling Plan","Modify Sampling Plan","MSPL","$SP_MAIN","MODIFYOPTION",,"STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Sample Plan","VGL",,,,,,"TRUE","TRUE","FALSE"
"10042","Display Sampling Plan","Display Sampling Plan","DSPL","$SP_MAIN","DISPLAYOPTION",,"STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Sample Plan","VGL",,,,,,"TRUE","TRUE","FALSE"
