MASTER_MENU                   
PROCEDURE_NUM,DESCRIPTION,SHORT_TEXT,MNEMONIC,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,ESIG_LEVEL,ESIG_REASON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE,MENU_GROUP_NAME,WEB_FUNCTION_NAME,WEB_ENABLED,WEB_AVAILABLE,WEB_ONLY
"28786","Copy Stability Study","Copy Stability Study",,,,"STB_STUDY","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","INT_COPY",,,,"BEFORE",,,"Stability","DESIGNER","StbStudyTask","StbStudy","DEFAULT",,,"TRUE","TRUE","FALSE"
"28787","Modify Stability Study","Modify Stability Study",,,,"STB_STUDY","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Stability","DESIGNER","StbStudyTask","StbStudy","DEFAULT",,,"TRUE","TRUE","FALSE"
"28788","Display Stability Study","Display Stability Study",,,,"STB_STUDY","STATIC","DISPLAY","MENU","FALSE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Stability","DESIGNER","StbStudyTask","StbStudy","DEFAULT",,,"TRUE","TRUE","FALSE"
"28789","Remove Stability Study","Remove Stability Study",,,,"STB_STUDY","STATIC","REMOVE","MENU","FALSE",,"TRUE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Stability","DESIGNER","StbStudyTask","StbStudy","DEFAULT",,,"TRUE","TRUE","FALSE"
"28791","Restore Stability Study","Restore Stability Study",,,,"STB_STUDY","STATIC","RESTORE","MENU","FALSE",,"TRUE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Stability","DESIGNER","StbStudyTask","StbStudy","DEFAULT",,,"TRUE","TRUE","FALSE"
"28792","New Version for Stability Study","New Version",,,,"STB_STUDY","STATIC","NEWVERSION","MENU","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"Stability","DESIGNER","StbStudyTask","StbStudy","DEFAULT",,,"TRUE","TRUE","FALSE"
"28793","Print Stability Study","Print",,"$LABTABLE_DB","LABTABLEOPTION","STB_STUDY","STATIC","PRINT","MENU","FALSE",,"TRUE","FALSE",,,,"STB_STUDY,DEFAULT,PRINT_IDENT","BEFORE",,,"Stability","VGL",,,,,,"TRUE","TRUE","FALSE"
"28794","List Stability Study Study","List",,"$LABTABLE_DB","LABTABLE_OPTION","STB_STUDY","STATIC","LIST","MENU","FALSE",,"TRUE","FALSE",,,,"STB_STUDY,DEFAULT,LIST_IDENTS","BEFORE",,,"Stability","VGL",,,,,,"TRUE","TRUE","FALSE"
"28795","Submit Study","Submit",,,,"STB_STUDY","STATIC","SUBMIT","MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"Stability","DESIGNER","StbStudyTask","StbStudy","DEFAULT",,,"TRUE","TRUE","FALSE"
"28796","Approve Stability Study","Approve",,"$STB_LTE_STUDY_APP","APPROVESTUDY","STB_STUDY","STATIC","APPROVAL","MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"Stability","VGL",,,"DEFAULT",,,"TRUE","TRUE","FALSE"
